Season,DayNum,WName,WTeamID,WScore,LName,LTeamID,LScore,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2015,136.0,Butler,1139.0,56.0,Texas,1400.0,48.0,0.0,16.0,48.0,4.0,13.0,20.0,28.0,5.0,23.0,11.0,5.0,5.0,4.0,13.0,17.0,50.0,6.0,19.0,8.0,12.0,12.0,29.0,7.0,15.0,4.0,5.0,22.0
2015,136.0,Cincinnati,1153.0,66.0,Purdue,1345.0,65.0,1.0,25.0,61.0,4.0,10.0,12.0,21.0,11.0,27.0,9.0,9.0,8.0,5.0,16.0,26.0,72.0,4.0,26.0,9.0,15.0,21.0,30.0,13.0,12.0,5.0,1.0,18.0
2015,136.0,Georgetown,1207.0,84.0,E Washington,1186.0,74.0,0.0,25.0,48.0,11.0,23.0,23.0,32.0,10.0,26.0,10.0,14.0,5.0,3.0,18.0,26.0,64.0,9.0,28.0,13.0,15.0,10.0,18.0,6.0,9.0,3.0,2.0,21.0
2015,136.0,Georgia St.,1209.0,57.0,Baylor,1124.0,56.0,0.0,22.0,54.0,5.0,16.0,8.0,13.0,9.0,13.0,12.0,6.0,13.0,2.0,13.0,19.0,43.0,7.0,19.0,11.0,13.0,12.0,28.0,14.0,21.0,2.0,1.0,13.0
2015,136.0,Kentucky,1246.0,79.0,Hampton,1214.0,56.0,0.0,28.0,61.0,3.0,10.0,20.0,28.0,13.0,38.0,15.0,13.0,7.0,5.0,18.0,17.0,59.0,4.0,16.0,18.0,23.0,6.0,25.0,2.0,11.0,9.0,3.0,22.0
2015,136.0,NC State,1301.0,66.0,LSU,1261.0,65.0,0.0,28.0,66.0,5.0,24.0,5.0,7.0,11.0,28.0,11.0,11.0,2.0,2.0,15.0,24.0,60.0,5.0,15.0,12.0,22.0,13.0,28.0,14.0,8.0,5.0,6.0,10.0
2015,136.0,North Carolina,1314.0,67.0,Harvard,1217.0,65.0,0.0,27.0,49.0,5.0,7.0,8.0,13.0,12.0,23.0,14.0,17.0,2.0,2.0,18.0,21.0,55.0,5.0,13.0,18.0,20.0,12.0,14.0,9.0,7.0,9.0,2.0,16.0
2015,136.0,Notre Dame,1323.0,69.0,Northeastern,1318.0,65.0,0.0,27.0,47.0,2.0,6.0,13.0,18.0,2.0,15.0,19.0,7.0,9.0,4.0,13.0,27.0,55.0,3.0,11.0,8.0,10.0,13.0,20.0,15.0,16.0,2.0,0.0,12.0
2015,136.0,Ohio St.,1326.0,75.0,VCU,1433.0,72.0,1.0,28.0,57.0,6.0,15.0,13.0,22.0,8.0,24.0,16.0,11.0,5.0,7.0,17.0,24.0,63.0,10.0,26.0,14.0,19.0,13.0,24.0,14.0,11.0,4.0,2.0,17.0
2015,136.0,UAB,1412.0,60.0,Iowa St.,1235.0,59.0,0.0,24.0,69.0,3.0,18.0,9.0,11.0,19.0,33.0,9.0,13.0,7.0,5.0,10.0,24.0,65.0,6.0,23.0,5.0,7.0,9.0,28.0,12.0,11.0,9.0,9.0,15.0
2015,136.0,UCLA,1417.0,60.0,SMU,1374.0,59.0,0.0,20.0,47.0,10.0,20.0,10.0,14.0,7.0,27.0,10.0,18.0,4.0,5.0,17.0,20.0,55.0,7.0,16.0,12.0,20.0,10.0,23.0,12.0,9.0,11.0,4.0,14.0
2015,136.0,Utah,1428.0,57.0,SF Austin,1372.0,50.0,0.0,18.0,38.0,5.0,13.0,16.0,21.0,4.0,22.0,11.0,17.0,7.0,7.0,12.0,17.0,51.0,5.0,26.0,11.0,13.0,11.0,18.0,9.0,12.0,7.0,1.0,18.0
2015,136.0,Villanova,1437.0,93.0,Lafayette,1248.0,52.0,0.0,36.0,57.0,11.0,22.0,10.0,15.0,8.0,25.0,22.0,8.0,8.0,6.0,10.0,21.0,55.0,4.0,18.0,6.0,7.0,10.0,15.0,15.0,15.0,2.0,1.0,11.0
2015,136.0,Xavier,1462.0,76.0,Mississippi,1279.0,57.0,0.0,26.0,56.0,10.0,23.0,14.0,21.0,8.0,30.0,17.0,10.0,6.0,4.0,14.0,24.0,73.0,6.0,27.0,3.0,5.0,16.0,22.0,16.0,8.0,7.0,4.0,21.0
2015,137.0,Dayton,1173.0,66.0,Providence,1344.0,53.0,0.0,18.0,42.0,8.0,23.0,22.0,30.0,3.0,29.0,9.0,12.0,8.0,4.0,14.0,20.0,59.0,10.0,26.0,3.0,7.0,13.0,26.0,9.0,16.0,4.0,1.0,21.0
2015,137.0,Duke,1181.0,85.0,Robert Morris,1352.0,56.0,0.0,34.0,54.0,10.0,21.0,7.0,14.0,9.0,31.0,28.0,11.0,7.0,3.0,8.0,24.0,66.0,6.0,19.0,2.0,4.0,12.0,16.0,13.0,8.0,6.0,1.0,17.0
2015,137.0,Gonzaga,1211.0,86.0,N Dakota St.,1295.0,76.0,0.0,30.0,58.0,7.0,22.0,19.0,28.0,11.0,24.0,16.0,9.0,5.0,3.0,13.0,29.0,54.0,10.0,21.0,8.0,12.0,3.0,21.0,5.0,13.0,3.0,3.0,22.0
2015,137.0,Iowa,1234.0,83.0,Davidson,1172.0,52.0,0.0,35.0,69.0,6.0,16.0,7.0,10.0,14.0,32.0,12.0,5.0,3.0,5.0,11.0,21.0,63.0,6.0,28.0,4.0,10.0,10.0,20.0,13.0,6.0,1.0,4.0,15.0
2015,137.0,Kansas,1242.0,75.0,New Mexico St.,1308.0,56.0,0.0,27.0,50.0,9.0,13.0,12.0,15.0,10.0,26.0,16.0,14.0,7.0,3.0,17.0,20.0,56.0,5.0,15.0,11.0,16.0,14.0,15.0,8.0,11.0,10.0,3.0,15.0
2015,137.0,Louisville,1257.0,57.0,UC Irvine,1414.0,55.0,0.0,23.0,55.0,5.0,15.0,6.0,6.0,9.0,16.0,9.0,9.0,4.0,2.0,11.0,24.0,52.0,5.0,14.0,2.0,2.0,9.0,20.0,10.0,14.0,5.0,2.0,10.0
2015,137.0,Maryland,1268.0,65.0,Valparaiso,1434.0,62.0,0.0,19.0,40.0,9.0,21.0,18.0,24.0,4.0,30.0,9.0,11.0,5.0,5.0,19.0,20.0,56.0,12.0,27.0,10.0,18.0,11.0,20.0,12.0,9.0,5.0,1.0,19.0
2015,137.0,Michigan St.,1277.0,70.0,Georgia,1208.0,63.0,0.0,26.0,57.0,7.0,18.0,11.0,19.0,5.0,30.0,18.0,9.0,8.0,3.0,22.0,19.0,57.0,4.0,14.0,21.0,26.0,12.0,31.0,8.0,12.0,4.0,2.0,19.0
2015,137.0,Northern Iowa,1320.0,71.0,Wyoming,1461.0,54.0,0.0,23.0,50.0,9.0,18.0,16.0,18.0,8.0,21.0,10.0,7.0,9.0,1.0,14.0,21.0,46.0,9.0,22.0,3.0,9.0,4.0,18.0,14.0,12.0,2.0,3.0,17.0
2015,137.0,Oklahoma,1328.0,69.0,SUNY Albany,1107.0,60.0,0.0,25.0,57.0,7.0,24.0,12.0,16.0,14.0,26.0,10.0,9.0,5.0,6.0,14.0,23.0,61.0,8.0,25.0,6.0,10.0,14.0,20.0,15.0,7.0,6.0,1.0,16.0
2015,137.0,Oregon,1332.0,79.0,Oklahoma St.,1329.0,73.0,0.0,29.0,53.0,7.0,19.0,14.0,18.0,3.0,25.0,11.0,12.0,9.0,6.0,12.0,27.0,60.0,10.0,29.0,9.0,13.0,9.0,22.0,11.0,12.0,8.0,0.0,17.0
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,137.0,San Diego St.,1361.0,76.0,St. John's,1385.0,64.0,0.0,25.0,53.0,9.0,22.0,17.0,30.0,13.0,27.0,12.0,13.0,5.0,3.0,12.0,27.0,59.0,3.0,17.0,7.0,11.0,7.0,25.0,6.0,10.0,7.0,2.0,21.0
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,137.0,San Diego St.,1361.0,76.0,St. John's,1385.0,64.0,0.0,25.0,53.0,9.0,22.0,17.0,30.0,13.0,27.0,12.0,13.0,5.0,3.0,12.0,27.0,59.0,3.0,17.0,7.0,11.0,7.0,25.0,6.0,10.0,7.0,2.0,21.0
>>>>>>> 3f7e2a5d201c02331fd9e54ad1964c4caa32bc7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,137.0,Virginia,1438.0,79.0,Belmont,1125.0,67.0,0.0,26.0,57.0,6.0,17.0,21.0,25.0,11.0,24.0,11.0,7.0,5.0,3.0,10.0,27.0,57.0,8.0,25.0,5.0,6.0,6.0,23.0,12.0,12.0,4.0,2.0,22.0
2015,137.0,West Virginia,1452.0,68.0,Buffalo,1138.0,62.0,0.0,22.0,49.0,5.0,16.0,19.0,27.0,9.0,22.0,11.0,12.0,7.0,1.0,25.0,20.0,44.0,6.0,16.0,16.0,25.0,8.0,22.0,12.0,17.0,4.0,3.0,24.0
2015,137.0,Wichita St.,1455.0,81.0,Indiana,1231.0,76.0,0.0,25.0,61.0,2.0,13.0,29.0,34.0,15.0,24.0,9.0,7.0,9.0,6.0,17.0,24.0,59.0,11.0,22.0,17.0,20.0,12.0,25.0,10.0,13.0,3.0,3.0,26.0
2015,137.0,Wisconsin,1458.0,86.0,Coastal Car,1157.0,72.0,0.0,33.0,61.0,11.0,27.0,9.0,12.0,12.0,24.0,14.0,9.0,5.0,1.0,11.0,28.0,58.0,7.0,12.0,9.0,11.0,7.0,18.0,9.0,6.0,8.0,1.0,14.0
2015,138.0,Arizona,1112.0,73.0,Ohio St.,1326.0,58.0,0.0,23.0,63.0,7.0,19.0,20.0,24.0,18.0,25.0,14.0,8.0,9.0,4.0,13.0,20.0,52.0,5.0,17.0,13.0,15.0,7.0,19.0,9.0,12.0,4.0,3.0,17.0
2015,138.0,Kentucky,1246.0,64.0,Cincinnati,1153.0,51.0,0.0,20.0,54.0,4.0,15.0,20.0,28.0,12.0,26.0,10.0,7.0,7.0,9.0,15.0,20.0,63.0,2.0,14.0,9.0,14.0,21.0,24.0,5.0,14.0,4.0,6.0,22.0
2015,138.0,NC State,1301.0,71.0,Villanova,1437.0,68.0,0.0,24.0,53.0,3.0,11.0,20.0,27.0,13.0,32.0,11.0,10.0,2.0,4.0,21.0,19.0,61.0,9.0,28.0,21.0,23.0,12.0,20.0,7.0,5.0,5.0,3.0,22.0
2015,138.0,North Carolina,1314.0,87.0,Arkansas,1116.0,78.0,0.0,27.0,60.0,4.0,10.0,29.0,37.0,17.0,25.0,14.0,16.0,13.0,3.0,25.0,24.0,65.0,8.0,25.0,22.0,27.0,20.0,19.0,17.0,21.0,9.0,3.0,23.0
2015,138.0,Notre Dame,1323.0,67.0,Butler,1139.0,64.0,1.0,22.0,51.0,6.0,20.0,17.0,22.0,9.0,31.0,9.0,13.0,4.0,8.0,16.0,21.0,63.0,4.0,13.0,18.0,21.0,13.0,23.0,8.0,7.0,8.0,5.0,15.0
2015,138.0,UCLA,1417.0,92.0,UAB,1412.0,75.0,0.0,35.0,58.0,5.0,9.0,17.0,25.0,15.0,26.0,17.0,13.0,4.0,4.0,16.0,29.0,66.0,12.0,26.0,5.0,10.0,12.0,14.0,17.0,8.0,5.0,3.0,21.0
2015,138.0,Utah,1428.0,75.0,Georgetown,1207.0,64.0,0.0,22.0,38.0,8.0,14.0,23.0,32.0,4.0,21.0,12.0,9.0,3.0,3.0,14.0,24.0,55.0,9.0,25.0,7.0,9.0,10.0,17.0,9.0,9.0,6.0,1.0,24.0
2015,138.0,Xavier,1462.0,75.0,Georgia St.,1209.0,67.0,0.0,23.0,34.0,7.0,13.0,22.0,25.0,5.0,18.0,13.0,14.0,3.0,2.0,17.0,26.0,46.0,6.0,14.0,9.0,13.0,4.0,8.0,17.0,8.0,8.0,2.0,22.0
2015,139.0,Duke,1181.0,68.0,San Diego St.,1361.0,49.0,0.0,30.0,55.0,6.0,14.0,2.0,2.0,5.0,28.0,16.0,9.0,7.0,6.0,12.0,19.0,58.0,2.0,13.0,9.0,11.0,13.0,20.0,5.0,11.0,6.0,5.0,8.0
2015,139.0,Gonzaga,1211.0,87.0,Iowa,1234.0,68.0,0.0,32.0,52.0,10.0,16.0,13.0,21.0,7.0,27.0,20.0,11.0,4.0,2.0,11.0,28.0,60.0,5.0,15.0,7.0,10.0,7.0,15.0,10.0,11.0,4.0,3.0,17.0
2015,139.0,Louisville,1257.0,66.0,Northern Iowa,1320.0,53.0,0.0,22.0,48.0,5.0,11.0,17.0,21.0,10.0,20.0,11.0,7.0,2.0,5.0,16.0,18.0,46.0,6.0,19.0,11.0,13.0,8.0,17.0,9.0,10.0,2.0,1.0,20.0
2015,139.0,Michigan St.,1277.0,60.0,Virginia,1438.0,54.0,0.0,17.0,40.0,6.0,12.0,20.0,33.0,7.0,25.0,7.0,6.0,4.0,7.0,19.0,17.0,57.0,2.0,17.0,18.0,26.0,18.0,21.0,6.0,5.0,2.0,3.0,18.0
2015,139.0,Oklahoma,1328.0,72.0,Dayton,1173.0,66.0,0.0,22.0,49.0,9.0,18.0,19.0,24.0,10.0,25.0,13.0,15.0,9.0,3.0,15.0,22.0,51.0,11.0,21.0,11.0,13.0,4.0,19.0,12.0,13.0,8.0,2.0,20.0
2015,139.0,West Virginia,1452.0,69.0,Maryland,1268.0,59.0,0.0,24.0,60.0,7.0,19.0,14.0,19.0,14.0,18.0,11.0,10.0,15.0,1.0,20.0,21.0,44.0,8.0,19.0,9.0,13.0,8.0,24.0,7.0,23.0,4.0,7.0,19.0
2015,139.0,Wichita St.,1455.0,78.0,Kansas,1242.0,65.0,0.0,25.0,51.0,10.0,20.0,18.0,24.0,5.0,27.0,13.0,12.0,10.0,3.0,20.0,20.0,57.0,6.0,21.0,19.0,23.0,14.0,24.0,8.0,14.0,8.0,1.0,23.0
2015,139.0,Wisconsin,1458.0,72.0,Oregon,1332.0,65.0,0.0,22.0,51.0,7.0,23.0,21.0,29.0,10.0,22.0,11.0,6.0,3.0,3.0,13.0,26.0,59.0,8.0,19.0,5.0,7.0,10.0,24.0,13.0,8.0,3.0,4.0,20.0
2015,143.0,Arizona,1112.0,68.0,Xavier,1462.0,60.0,0.0,22.0,54.0,7.0,22.0,17.0,19.0,10.0,23.0,10.0,8.0,9.0,1.0,14.0,22.0,51.0,3.0,17.0,13.0,16.0,8.0,23.0,9.0,12.0,7.0,3.0,16.0
2015,143.0,Kentucky,1246.0,78.0,West Virginia,1452.0,39.0,0.0,24.0,50.0,4.0,15.0,26.0,32.0,11.0,33.0,13.0,10.0,7.0,7.0,21.0,13.0,54.0,2.0,15.0,11.0,19.0,13.0,19.0,7.0,13.0,4.0,3.0,29.0
2015,143.0,Notre Dame,1323.0,81.0,Wichita St.,1455.0,70.0,0.0,30.0,54.0,9.0,19.0,12.0,15.0,6.0,26.0,18.0,11.0,4.0,4.0,14.0,26.0,65.0,3.0,18.0,15.0,19.0,15.0,21.0,9.0,7.0,6.0,3.0,16.0
2015,143.0,Wisconsin,1458.0,79.0,North Carolina,1314.0,72.0,0.0,26.0,56.0,7.0,21.0,20.0,23.0,12.0,23.0,13.0,5.0,3.0,0.0,18.0,26.0,56.0,8.0,13.0,12.0,18.0,9.0,19.0,12.0,4.0,3.0,1.0,20.0
2015,144.0,Duke,1181.0,63.0,Utah,1428.0,57.0,0.0,20.0,45.0,3.0,9.0,20.0,26.0,8.0,23.0,5.0,14.0,6.0,4.0,16.0,21.0,60.0,4.0,16.0,11.0,15.0,18.0,18.0,8.0,15.0,8.0,4.0,21.0
2015,144.0,Gonzaga,1211.0,74.0,UCLA,1417.0,62.0,0.0,27.0,67.0,3.0,19.0,17.0,23.0,18.0,32.0,15.0,5.0,5.0,4.0,18.0,26.0,67.0,3.0,13.0,7.0,11.0,12.0,27.0,12.0,7.0,4.0,7.0,22.0
2015,144.0,Louisville,1257.0,75.0,NC State,1301.0,65.0,0.0,27.0,54.0,3.0,12.0,18.0,27.0,7.0,27.0,15.0,5.0,5.0,4.0,13.0,23.0,60.0,9.0,20.0,10.0,14.0,11.0,25.0,10.0,7.0,3.0,3.0,19.0
2015,144.0,Michigan St.,1277.0,62.0,Oklahoma,1328.0,58.0,0.0,22.0,57.0,9.0,27.0,9.0,16.0,15.0,21.0,9.0,5.0,1.0,1.0,16.0,20.0,55.0,4.0,17.0,14.0,16.0,14.0,24.0,7.0,7.0,2.0,4.0,16.0
2015,145.0,Kentucky,1246.0,68.0,Notre Dame,1323.0,66.0,0.0,25.0,47.0,4.0,8.0,14.0,20.0,10.0,19.0,8.0,11.0,4.0,9.0,12.0,26.0,56.0,4.0,14.0,10.0,13.0,13.0,15.0,16.0,7.0,5.0,1.0,14.0
2015,145.0,Wisconsin,1458.0,85.0,Arizona,1112.0,78.0,0.0,25.0,45.0,12.0,18.0,23.0,31.0,4.0,17.0,11.0,9.0,5.0,1.0,21.0,24.0,43.0,2.0,6.0,28.0,30.0,3.0,19.0,8.0,10.0,5.0,1.0,22.0
2015,146.0,Duke,1181.0,66.0,Gonzaga,1211.0,52.0,0.0,21.0,56.0,8.0,19.0,16.0,19.0,9.0,22.0,10.0,3.0,8.0,2.0,12.0,22.0,50.0,2.0,10.0,6.0,9.0,8.0,27.0,8.0,13.0,1.0,3.0,15.0
2015,146.0,Michigan St.,1277.0,76.0,Louisville,1257.0,70.0,1.0,26.0,60.0,9.0,23.0,15.0,20.0,10.0,31.0,20.0,12.0,5.0,7.0,22.0,23.0,64.0,4.0,11.0,20.0,29.0,15.0,26.0,10.0,9.0,6.0,6.0,16.0
2015,152.0,Duke,1181.0,81.0,Michigan St.,1277.0,61.0,0.0,26.0,50.0,2.0,10.0,27.0,37.0,7.0,29.0,10.0,8.0,9.0,4.0,18.0,22.0,55.0,7.0,20.0,10.0,16.0,9.0,24.0,10.0,14.0,4.0,3.0,28.0
2015,152.0,Wisconsin,1458.0,71.0,Kentucky,1246.0,64.0,0.0,23.0,48.0,7.0,17.0,18.0,22.0,12.0,22.0,10.0,10.0,1.0,2.0,14.0,26.0,54.0,3.0,5.0,9.0,10.0,6.0,16.0,7.0,6.0,5.0,4.0,20.0
2015,154.0,Duke,1181.0,68.0,Wisconsin,1458.0,63.0,0.0,24.0,51.0,4.0,11.0,16.0,20.0,6.0,27.0,7.0,5.0,4.0,6.0,13.0,25.0,61.0,7.0,21.0,6.0,10.0,11.0,24.0,13.0,5.0,3.0,1.0,15.0
2016,134.0,FGCU,1195.0,96.0,F Dickinson,1192.0,65.0,0.0,34.0,57.0,8.0,23.0,20.0,34.0,10.0,42.0,27.0,18.0,6.0,4.0,18.0,23.0,70.0,8.0,23.0,11.0,18.0,9.0,24.0,16.0,9.0,9.0,1.0,26.0
2016,134.0,Wichita St.,1455.0,70.0,Vanderbilt,1435.0,50.0,0.0,22.0,59.0,7.0,19.0,19.0,25.0,9.0,34.0,12.0,7.0,5.0,2.0,22.0,16.0,53.0,3.0,19.0,15.0,26.0,9.0,29.0,9.0,12.0,1.0,5.0,23.0
2016,135.0,Holy Cross,1221.0,59.0,Southern Univ,1380.0,55.0,0.0,18.0,40.0,9.0,25.0,14.0,19.0,2.0,27.0,14.0,14.0,3.0,1.0,13.0,22.0,56.0,3.0,20.0,8.0,11.0,9.0,24.0,10.0,9.0,4.0,2.0,20.0
2016,135.0,Michigan,1276.0,67.0,Tulsa,1409.0,62.0,0.0,24.0,59.0,6.0,25.0,13.0,16.0,12.0,26.0,10.0,8.0,5.0,6.0,14.0,25.0,56.0,3.0,15.0,9.0,15.0,10.0,26.0,10.0,11.0,5.0,6.0,15.0
2016,136.0,Ark Little Rock,1114.0,85.0,Purdue,1345.0,83.0,2.0,30.0,77.0,9.0,27.0,16.0,28.0,15.0,30.0,9.0,9.0,13.0,0.0,22.0,26.0,62.0,9.0,28.0,22.0,28.0,10.0,42.0,17.0,18.0,2.0,7.0,23.0
2016,136.0,Butler,1139.0,71.0,Texas Tech,1403.0,61.0,0.0,25.0,51.0,9.0,17.0,12.0,16.0,8.0,26.0,14.0,14.0,10.0,2.0,14.0,25.0,54.0,7.0,18.0,4.0,9.0,6.0,22.0,14.0,14.0,8.0,4.0,16.0
2016,136.0,Connecticut,1163.0,74.0,Colorado,1160.0,67.0,0.0,23.0,58.0,6.0,17.0,22.0,23.0,11.0,25.0,8.0,10.0,8.0,8.0,26.0,23.0,51.0,2.0,10.0,19.0,30.0,9.0,24.0,8.0,12.0,5.0,3.0,22.0
2016,136.0,Duke,1181.0,93.0,UNC Wilmington,1423.0,85.0,0.0,29.0,54.0,4.0,15.0,31.0,43.0,12.0,28.0,11.0,10.0,4.0,8.0,18.0,30.0,68.0,11.0,26.0,14.0,19.0,13.0,21.0,10.0,9.0,5.0,3.0,33.0
2016,136.0,Gonzaga,1211.0,68.0,Seton Hall,1371.0,52.0,0.0,24.0,56.0,6.0,17.0,14.0,21.0,12.0,36.0,12.0,20.0,7.0,2.0,19.0,20.0,62.0,4.0,21.0,8.0,21.0,13.0,21.0,8.0,12.0,11.0,1.0,21.0
2016,136.0,Indiana,1231.0,99.0,Chattanooga,1151.0,74.0,0.0,37.0,57.0,10.0,16.0,15.0,19.0,8.0,22.0,23.0,12.0,10.0,5.0,16.0,28.0,59.0,3.0,17.0,15.0,18.0,9.0,15.0,9.0,15.0,7.0,2.0,19.0
2016,136.0,Iowa St.,1235.0,94.0,Iona,1233.0,81.0,0.0,32.0,64.0,10.0,22.0,20.0,25.0,7.0,28.0,17.0,10.0,9.0,5.0,17.0,31.0,64.0,7.0,24.0,12.0,18.0,9.0,28.0,12.0,13.0,6.0,3.0,20.0
2016,136.0,Kansas,1242.0,105.0,Austin Peay,1122.0,79.0,0.0,39.0,70.0,6.0,16.0,21.0,27.0,14.0,27.0,23.0,10.0,8.0,9.0,27.0,25.0,61.0,4.0,15.0,25.0,37.0,15.0,22.0,6.0,12.0,8.0,0.0,23.0
2016,136.0,Kentucky,1246.0,85.0,Stony Brook,1392.0,57.0,0.0,33.0,63.0,4.0,13.0,15.0,17.0,10.0,34.0,14.0,10.0,9.0,15.0,17.0,20.0,76.0,3.0,13.0,14.0,18.0,25.0,21.0,10.0,14.0,6.0,3.0,14.0
2016,136.0,Miami FL,1274.0,79.0,Buffalo,1138.0,72.0,0.0,24.0,54.0,5.0,15.0,26.0,34.0,11.0,33.0,9.0,14.0,5.0,6.0,18.0,23.0,59.0,10.0,26.0,16.0,22.0,8.0,23.0,8.0,10.0,4.0,1.0,26.0
2016,136.0,North Carolina,1314.0,83.0,FGCU,1195.0,67.0,0.0,31.0,73.0,7.0,21.0,14.0,19.0,18.0,23.0,13.0,7.0,8.0,10.0,19.0,25.0,58.0,2.0,11.0,15.0,24.0,15.0,28.0,10.0,14.0,6.0,5.0,19.0
2016,136.0,Providence,1344.0,70.0,USC,1425.0,69.0,0.0,25.0,62.0,9.0,24.0,11.0,14.0,8.0,23.0,17.0,6.0,5.0,3.0,15.0,28.0,52.0,6.0,13.0,7.0,13.0,5.0,30.0,13.0,12.0,6.0,2.0,14.0
2016,136.0,Utah,1428.0,80.0,Fresno St.,1201.0,69.0,0.0,27.0,50.0,7.0,18.0,19.0,22.0,15.0,23.0,16.0,20.0,11.0,1.0,11.0,26.0,53.0,7.0,18.0,10.0,12.0,5.0,10.0,8.0,14.0,15.0,3.0,23.0
2016,136.0,Virginia,1438.0,81.0,Hampton,1214.0,45.0,0.0,32.0,58.0,12.0,25.0,5.0,8.0,6.0,31.0,20.0,5.0,4.0,7.0,14.0,17.0,56.0,3.0,19.0,8.0,10.0,9.0,22.0,4.0,7.0,1.0,0.0,11.0
2016,136.0,Wichita St.,1455.0,65.0,Arizona,1112.0,55.0,0.0,24.0,59.0,3.0,20.0,14.0,19.0,9.0,21.0,9.0,6.0,9.0,5.0,21.0,20.0,48.0,6.0,18.0,9.0,15.0,10.0,29.0,7.0,19.0,2.0,3.0,23.0
2016,136.0,Yale,1463.0,79.0,Baylor,1124.0,75.0,0.0,26.0,49.0,5.0,16.0,22.0,29.0,8.0,28.0,14.0,12.0,3.0,4.0,17.0,30.0,68.0,6.0,16.0,9.0,15.0,14.0,18.0,16.0,7.0,9.0,2.0,24.0
2016,137.0,Hawaii,1218.0,77.0,California,1143.0,66.0,0.0,27.0,52.0,3.0,14.0,20.0,25.0,2.0,27.0,8.0,11.0,3.0,3.0,25.0,23.0,56.0,3.0,19.0,17.0,26.0,12.0,26.0,6.0,16.0,3.0,1.0,24.0
2016,137.0,Iowa,1234.0,72.0,Temple,1396.0,70.0,1.0,24.0,69.0,7.0,28.0,17.0,22.0,13.0,25.0,13.0,3.0,6.0,3.0,15.0,30.0,66.0,4.0,18.0,6.0,9.0,13.0,36.0,12.0,12.0,2.0,3.0,21.0
2016,137.0,Maryland,1268.0,79.0,S Dakota St.,1355.0,74.0,0.0,23.0,45.0,9.0,23.0,24.0,27.0,6.0,23.0,10.0,13.0,5.0,3.0,17.0,24.0,59.0,10.0,29.0,16.0,17.0,11.0,17.0,8.0,11.0,5.0,2.0,19.0
2016,137.0,MTSU,1292.0,90.0,Michigan St.,1277.0,81.0,0.0,33.0,59.0,11.0,19.0,13.0,21.0,10.0,18.0,16.0,10.0,6.0,5.0,13.0,30.0,54.0,11.0,24.0,10.0,15.0,8.0,22.0,20.0,14.0,6.0,2.0,22.0
2016,137.0,Northern Iowa,1320.0,75.0,Texas,1400.0,72.0,0.0,21.0,43.0,8.0,20.0,25.0,32.0,5.0,25.0,7.0,10.0,2.0,3.0,18.0,25.0,56.0,9.0,23.0,13.0,18.0,11.0,21.0,10.0,9.0,2.0,4.0,24.0
2016,137.0,Notre Dame,1323.0,70.0,Michigan,1276.0,63.0,0.0,25.0,43.0,8.0,15.0,12.0,15.0,5.0,28.0,12.0,16.0,3.0,8.0,9.0,25.0,63.0,10.0,27.0,3.0,5.0,11.0,14.0,18.0,7.0,10.0,1.0,14.0
2016,137.0,Oklahoma,1328.0,82.0,CS Bakersfield,1167.0,68.0,0.0,28.0,56.0,11.0,20.0,15.0,25.0,10.0,21.0,15.0,10.0,7.0,7.0,15.0,26.0,58.0,5.0,18.0,11.0,14.0,13.0,22.0,15.0,14.0,6.0,3.0,22.0
2016,137.0,Oregon,1332.0,91.0,Holy Cross,1221.0,52.0,0.0,34.0,61.0,6.0,20.0,17.0,22.0,11.0,33.0,15.0,7.0,1.0,6.0,15.0,20.0,55.0,6.0,23.0,6.0,15.0,8.0,20.0,6.0,10.0,3.0,2.0,17.0
2016,137.0,SF Austin,1372.0,70.0,West Virginia,1452.0,56.0,0.0,17.0,55.0,7.0,23.0,29.0,39.0,11.0,22.0,12.0,7.0,16.0,3.0,25.0,16.0,52.0,3.0,16.0,21.0,27.0,17.0,31.0,8.0,22.0,5.0,7.0,27.0
2016,137.0,Saint Joseph's,1386.0,78.0,Cincinnati,1153.0,76.0,0.0,28.0,58.0,9.0,24.0,13.0,17.0,10.0,19.0,13.0,6.0,4.0,4.0,18.0,28.0,55.0,10.0,24.0,10.0,13.0,9.0,21.0,13.0,9.0,3.0,6.0,15.0
2016,137.0,Syracuse,1393.0,70.0,Dayton,1173.0,51.0,0.0,21.0,53.0,8.0,22.0,20.0,23.0,16.0,32.0,10.0,15.0,7.0,2.0,17.0,18.0,56.0,6.0,22.0,9.0,19.0,10.0,18.0,11.0,9.0,7.0,3.0,16.0
2016,137.0,Texas A&M,1401.0,92.0,WI Green Bay,1453.0,65.0,0.0,32.0,57.0,7.0,19.0,21.0,28.0,12.0,33.0,17.0,20.0,13.0,1.0,19.0,21.0,56.0,9.0,27.0,14.0,23.0,7.0,18.0,14.0,18.0,14.0,5.0,23.0
